Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2019-10-15,1.1753695218112525,0.00693849241361022,0.0773550271987915,0.5334728360176086,0.14790046215057373,0.10977880656719208,0.13149286806583405
2019-10-16,1.1749240107818402,-0.0003790391201619059,0.07911136746406555,0.5276777148246765,0.14875219762325287,0.11009959876537323,0.13435913622379303
2019-10-17,1.1787935237673002,0.003293415531516075,0.07713580131530762,0.5337380170822144,0.14792075753211975,0.10950005799531937,0.1317053884267807
2019-10-18,1.1713356171843643,-0.006326728500425816,0.07780992239713669,0.5319696664810181,0.14808742702007294,0.10927785933017731,0.1328551471233368
2019-10-21,1.1774217832155072,0.005195919889956713,0.07597009092569351,0.5381954908370972,0.14714781939983368,0.10851409286260605,0.1301724761724472
2019-10-22,1.1735144994252737,-0.00331850815564394,0.07804279029369354,0.5317956209182739,0.14799776673316956,0.10897759348154068,0.13318626582622528
2019-10-23,1.1756905289576032,0.0018542843172326684,0.07637686282396317,0.5371261239051819,0.14720815420150757,0.10859984159469604,0.13068905472755432
2019-10-24,1.1825312248414903,0.005818449426442385,0.07683341205120087,0.5358660817146301,0.14732053875923157,0.1084083765745163,0.13157159090042114
2019-10-25,1.1885922470938977,0.0051254648715257645,0.07704991847276688,0.5344883799552917,0.14768213033676147,0.10863642394542694,0.13214311003684998
2019-10-28,1.1942858526511033,0.004790209233760834,0.07760217785835266,0.5322073698043823,0.1481175422668457,0.10915893316268921,0.1329139620065689
2019-10-29,1.1895645836647157,-0.003953215200453997,0.07846606522798538,0.5292844176292419,0.14862008392810822,0.10995945334434509,0.13366994261741638
2019-10-30,1.1950808773251973,0.004637237638235092,0.07675843685865402,0.5346774458885193,0.14782674610614777,0.1093694344162941,0.13136793673038483
2019-10-31,1.1974343829038692,0.001969327451661229,0.07683946192264557,0.5359967350959778,0.14731910824775696,0.10863346606492996,0.13121123611927032
2019-11-01,1.2068253978218457,0.007842613384127617,0.07584724575281143,0.5390684008598328,0.14688585698604584,0.10790485888719559,0.13029371201992035
2019-11-04,1.209905705563023,0.0025524054653942585,0.07801429182291031,0.5309147238731384,0.14826716482639313,0.10894127190113068,0.13386249542236328
2019-11-05,1.206245482501762,-0.0030252134893089533,0.0776047632098198,0.5303667783737183,0.14881764352321625,0.10983290523290634,0.13337787985801697
2019-11-06,1.2052626217753217,-0.0008148098713718355,0.07706097513437271,0.5325395464897156,0.14860761165618896,0.10971061140298843,0.13208124041557312
2019-11-07,1.2033612714164397,-0.0015775403007864952,0.07606938481330872,0.5368015170097351,0.14765068888664246,0.10868334025144577,0.13079504668712616
2019-11-08,1.2050578809775538,0.0014098921092227101,0.07689104229211807,0.5331819653511047,0.14845819771289825,0.10901352763175964,0.1324552297592163
2019-11-11,1.2033848043144708,-0.0013883786741644144,0.07704204320907593,0.5328859090805054,0.14846383035182953,0.10924755781888962,0.13236071169376373
2019-11-12,1.2065176148199017,0.0026033322792500257,0.07615569978952408,0.5359508991241455,0.14797087013721466,0.10877442359924316,0.13114814460277557
2019-11-13,1.2074228907708073,0.0007503213710151613,0.07637020200490952,0.5356559753417969,0.14788968861103058,0.10849843174219131,0.1315857470035553
2019-11-14,1.2089905307701085,0.0012983354972675443,0.07587135583162308,0.5374078154563904,0.1475915014743805,0.10823255032300949,0.13089679181575775
2019-11-15,1.2147912005993364,0.00479794479906559,0.07593844830989838,0.537685751914978,0.1474258303642273,0.10801593214273453,0.13093404471874237
2019-11-18,1.2156339001059442,0.0006936990539543331,0.07711759954690933,0.5332130789756775,0.1482291966676712,0.10873247683048248,0.1327076107263565
2019-11-19,1.2184147923711564,0.0022876067087054253,0.07609252631664276,0.5356059074401855,0.148103266954422,0.10872553288936615,0.13147275149822235
2019-11-20,1.21490166500253,-0.0028833590913563967,0.07626725733280182,0.5357242226600647,0.1479986011981964,0.10850168019533157,0.1315082162618637
2019-11-21,1.210719888734124,-0.003442069748416543,0.07524890452623367,0.5394319295883179,0.14735199511051178,0.10792148858308792,0.13004568219184875
2019-11-22,1.211766668348072,0.0008645927300676703,0.07519165426492691,0.5388100147247314,0.14762887358665466,0.10776880383491516,0.1306007206439972
2019-11-25,1.22351310643929,0.009693646803498268,0.07599219679832458,0.5363630056381226,0.14793065190315247,0.10813204199075699,0.13158217072486877
2019-11-26,1.2266589979512292,0.0025711955968290567,0.0783800557255745,0.5286883115768433,0.1490260660648346,0.10951228439807892,0.13439331948757172
2019-11-27,1.231658125825609,0.004075401462614536,0.07683221250772476,0.5328302383422852,0.14858615398406982,0.10956262052059174,0.13218876719474792
2019-11-29,1.227841112236396,-0.003099085297435522,0.07740257680416107,0.530974805355072,0.14892378449440002,0.10962481051683426,0.13307398557662964
2019-12-02,1.2166072130499497,-0.009149310179054737,0.07528296858072281,0.5369479060173035,0.1482006162405014,0.10876675695180893,0.1308017522096634
2019-12-03,1.2144763007927606,-0.0017515203217044473,0.07395724207162857,0.5409650802612305,0.14771635830402374,0.10768570750951767,0.12967558205127716
2019-12-04,1.218069525241206,0.0029586616437882185,0.07431728392839432,0.5429984331130981,0.14670105278491974,0.10682078450918198,0.12916241586208344
2019-12-05,1.2191542782975482,0.0008905510185286403,0.07619291543960571,0.5351835489273071,0.14811916649341583,0.10794703662395477,0.13255737721920013
2019-12-06,1.2266942477154104,0.006184590049088001,0.07609402388334274,0.5347239971160889,0.1483944207429886,0.10871803760528564,0.13206946849822998
2019-12-09,1.2233377359302824,-0.0027362252585589886,0.07803723216056824,0.528974175453186,0.14914409816265106,0.10982576012611389,0.13401874899864197
2019-12-10,1.2232637689353696,-6.046326598152518e-05,0.07595779001712799,0.535321831703186,0.14829565584659576,0.10928173363208771,0.1311430037021637
2019-12-11,1.2290784418871772,0.004753408953547478,0.07573758065700531,0.536277711391449,0.14809082448482513,0.10856129974126816,0.13133253157138824
2019-12-12,1.2335510840950663,0.0036390209570527077,0.07622779905796051,0.5355113744735718,0.14799782633781433,0.10852020978927612,0.13174276053905487
2019-12-13,1.2373419219951203,0.0030731097795069218,0.07727622240781784,0.5302491188049316,0.14912526309490204,0.10950306057929993,0.13384634256362915
2019-12-16,1.2446519206234812,0.005907824262976646,0.07646472752094269,0.5345344543457031,0.14821915328502655,0.10925780981779099,0.13152384757995605
2019-12-17,1.2457531163935147,0.0008847419521771371,0.07737229019403458,0.530488133430481,0.14900003373622894,0.10954993218183517,0.13358956575393677
2019-12-18,1.2455124604018502,-0.00019318112754262984,0.07665298879146576,0.5327435731887817,0.14872151613235474,0.10953163355588913,0.13235025107860565
2019-12-19,1.2514820478555988,0.0047928765416145325,0.07619426399469376,0.5337854623794556,0.14867128431797028,0.10920512676239014,0.13214386999607086
2019-12-20,1.2552000891762292,0.002970910631120205,0.07683558017015457,0.532602071762085,0.1486414074897766,0.10925930738449097,0.13266170024871826
2019-12-23,1.257792916563376,0.0020656685810536146,0.07672537118196487,0.5330680012702942,0.14853057265281677,0.10931955277919769,0.13235652446746826
2019-12-24,1.2605231451205408,0.002170650288462639,0.07633592188358307,0.5338683724403381,0.1485161930322647,0.10912387073040009,0.1321556270122528
2019-12-26,1.268589277416498,0.006399035453796387,0.07583823800086975,0.5353463292121887,0.14831924438476562,0.10872498899698257,0.13177117705345154
2019-12-27,1.267157873226187,-0.0011283432831987739,0.07648137211799622,0.5336357355117798,0.14849166572093964,0.10889674723148346,0.13249453902244568
2019-12-30,1.2615296986691376,-0.0044415732845664024,0.07561682909727097,0.5364749431610107,0.1481158584356308,0.10869557410478592,0.131096750497818
2019-12-31,1.2622681821159836,0.0005853872862644494,0.07464950531721115,0.5390920042991638,0.14784640073776245,0.10798648744821548,0.13042564690113068
2020-01-02,1.2772350513544306,0.011857123114168644,0.07546602934598923,0.5358995795249939,0.14841531217098236,0.10824543982744217,0.13197365403175354
2020-01-03,1.273858526467585,-0.0026436205953359604,0.07721599191427231,0.5319300293922424,0.14862821996212006,0.1090989038348198,0.1331268846988678
2020-01-06,1.279829659060672,0.004687437787652016,0.07460258901119232,0.5400136709213257,0.14750169217586517,0.10809366405010223,0.1297883540391922
2020-01-07,1.278811765310987,-0.0007953353342600167,0.07562785595655441,0.5357420444488525,0.148304745554924,0.10811668634414673,0.1322086751461029
2020-01-08,1.282869531145916,0.0031730751506984234,0.07504474371671677,0.5371532440185547,0.1482747495174408,0.1083015576004982,0.13122567534446716
2020-01-09,1.2890583714766464,0.004824216477572918,0.0765434056520462,0.5330145359039307,0.1487780213356018,0.10896407812833786,0.13269993662834167
2020-01-10,1.2885733587459227,-0.00037625350523740053,0.07711908966302872,0.5319569706916809,0.14874985814094543,0.10948266834020615,0.1326913684606552
2020-01-13,1.2967334102299768,0.006332624703645706,0.07541962713003159,0.5371965765953064,0.14800240099430084,0.10864411294460297,0.1307373195886612
2020-01-14,1.2951409717370723,-0.0012280384544283152,0.07718636840581894,0.531673789024353,0.14880739152431488,0.10916243493556976,0.1331700086593628
2020-01-15,1.298489583764969,0.002585519338026643,0.07592668384313583,0.5353772640228271,0.14831532537937164,0.1089717373251915,0.13140900433063507
2020-01-16,1.3076919917720127,0.007087009493261576,0.0759698748588562,0.5353976488113403,0.14823542535305023,0.10861562937498093,0.1317814439535141
2020-01-17,1.3099922481780442,0.001759020029567182,0.07746736705303192,0.5300637483596802,0.14911362528800964,0.10948845744132996,0.13386677205562592
2020-01-21,1.3095507809364306,-0.0003369998885318637,0.07639103382825851,0.5323313474655151,0.14907029271125793,0.10964705049991608,0.1325603425502777
2020-01-22,1.3118498192669146,0.0017555931117385626,0.07551968842744827,0.5373045802116394,0.14795133471488953,0.10871347039937973,0.1305108666419983
2020-01-23,1.3154752154726659,0.002763575641438365,0.07573675364255905,0.5367032289505005,0.14798136055469513,0.10830357670783997,0.13127505779266357
2020-01-24,1.3083663810582662,-0.005404004827141762,0.07586348056793213,0.5364463329315186,0.14796173572540283,0.10834583640098572,0.13138261437416077
2020-01-27,1.2930996804919064,-0.011668520979583263,0.07394500076770782,0.5426926612854004,0.1470378339290619,0.10738400369882584,0.12894052267074585
2020-01-28,1.303912932718693,0.008362272754311562,0.072431780397892,0.5490925908088684,0.14574585855007172,0.10580653697252274,0.12692326307296753
2020-01-29,1.3061630249663578,0.0017256460851058364,0.07687981426715851,0.5345466732978821,0.14786288142204285,0.10761194676160812,0.13309864699840546
2020-01-30,1.3090108783041179,0.0021803199779242277,0.07574228942394257,0.537536084651947,0.14755608141422272,0.10828054696321487,0.13088496029376984
2020-01-31,1.2942011778559943,-0.011313657276332378,0.07616432011127472,0.5357736349105835,0.14790748059749603,0.10844483971595764,0.1317097395658493
2020-02-03,1.3064281219299891,0.009447483345866203,0.07293141633272171,0.5468234419822693,0.14631438255310059,0.10678645223379135,0.1271442472934723
2020-02-04,1.3224505594761005,0.012264308519661427,0.07714685052633286,0.5340855121612549,0.14787021279335022,0.10788649320602417,0.1330108791589737
2020-02-05,1.3275815730860123,0.00387992849573493,0.07975570857524872,0.5240013003349304,0.14961004257202148,0.11063601821660995,0.13599692285060883
2020-02-06,1.3350996713062895,0.0056630028411746025,0.07880717515945435,0.5249850749969482,0.1497761458158493,0.11141625791788101,0.1350153088569641
2020-02-07,1.331338839728071,-0.002816891996189952,0.07769107818603516,0.5300292372703552,0.14888298511505127,0.11059585213661194,0.1328008770942688
2020-02-10,1.3426487258535655,0.008495122194290161,0.07557361572980881,0.5386321544647217,0.14729227125644684,0.10879844427108765,0.1297035664319992
2020-02-11,1.3429719039017727,0.00024070186191238463,0.07742783427238464,0.532829225063324,0.14800786972045898,0.10885054618120193,0.13288448750972748
2020-02-12,1.3510513356759086,0.0060160839930176735,0.07691504806280136,0.5330331325531006,0.14828883111476898,0.10932966321706772,0.13243333995342255
2020-02-13,1.3521385648479203,0.000804728246293962,0.07774336636066437,0.5302249789237976,0.14873728156089783,0.10978806763887405,0.13350632786750793
2020-02-14,1.3549844591572617,0.0021047357004135847,0.07650842517614365,0.534254252910614,0.14813877642154694,0.10933556407690048,0.1317630112171173
2020-02-18,1.3578400906160086,0.0021075012627989054,0.07630204409360886,0.5357491970062256,0.14776161313056946,0.10880452394485474,0.13138261437416077
2020-02-19,1.367344567508117,0.006999702658504248,0.07567007094621658,0.5377277731895447,0.14749784767627716,0.108184315264225,0.13091996312141418
2020-02-20,1.3625098817318517,-0.0035358211025595665,0.0772850289940834,0.5327064990997314,0.14848285913467407,0.10874093323945999,0.13278460502624512
2020-02-21,1.3493495463335887,-0.009658891707658768,0.07981439679861069,0.528276801109314,0.15224355459213257,0.10865437984466553,0.13101086020469666
2020-02-24,1.3157936047289795,-0.024868234992027283,0.10980457812547684,0.46524956822395325,0.18493637442588806,0.10852091014385223,0.13148850202560425
2020-02-25,1.2824115509894225,-0.0253702811896801,0.1787724494934082,0.3443232774734497,0.23817552626132965,0.10913266986608505,0.12959615886211395
2020-02-26,1.2795750315073806,-0.0022118636406958103,0.22105473279953003,0.286806583404541,0.24406000971794128,0.11487691104412079,0.1332017332315445
2020-02-27,1.2391232924922233,-0.031613416969776154,0.25382527709007263,0.24864846467971802,0.2371678352355957,0.12026850879192352,0.14008986949920654
2020-02-28,1.2296946914641655,-0.007609090302139521,0.1488703489303589,0.28591078519821167,0.19104008376598358,0.17202791571617126,0.2021508663892746
2020-03-02,1.2595283276676785,0.02426101081073284,0.1315130889415741,0.2578134536743164,0.19222523272037506,0.20703822374343872,0.2114100158214569
2020-03-03,1.256964570053264,-0.0020354902371764183,0.11689304560422897,0.2069399207830429,0.17350277304649353,0.24947091937065125,0.25319334864616394
2020-03-04,1.2759640242234578,0.01511534582823515,0.094912089407444,0.22066091001033783,0.17078576982021332,0.2819773852825165,0.23166389763355255
2020-03-05,1.273350183550099,-0.0020485222339630127,0.10579114407300949,0.18409264087677002,0.16624397039413452,0.29810813069343567,0.2457641363143921
2020-03-06,1.2825132385503493,0.007196021266281605,0.09407408535480499,0.20890192687511444,0.1675100326538086,0.30723410844802856,0.2222798764705658
2020-03-09,1.2421194506148665,-0.03149580582976341,0.09631618112325668,0.2100144624710083,0.16673192381858826,0.3045395314693451,0.22239789366722107
2020-03-10,1.24554077221628,0.0027544223703444004,0.08433723449707031,0.24761216342449188,0.16956986486911774,0.2943543791770935,0.20412643253803253
2020-03-11,1.2001370961506,-0.03645298257470131,0.10771704465150833,0.18509051203727722,0.16544969379901886,0.2954361140727997,0.2463066428899765
2020-03-12,1.1320581759116919,-0.05672595277428627,0.09191268682479858,0.21587830781936646,0.16824091970920563,0.30518341064453125,0.21878474950790405
2020-03-13,1.1613298185647933,0.02585701271891594,0.08266659826040268,0.2572009265422821,0.1695595234632492,0.2920074164867401,0.1985655128955841
