Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2020-12-31,1.5667990930253648,0.002352616749703884,0.15547461807727814,0.34107324481010437,0.13503669202327728,0.1772247701883316,0.1911906599998474
2021-01-04,1.5593643029441633,-0.004745209589600563,0.15561825037002563,0.3403107821941376,0.13557283580303192,0.1767033338546753,0.19179479777812958
2021-01-05,1.567416358039494,0.005163677968084812,0.16146378219127655,0.3326632082462311,0.13457758724689484,0.17649401724338531,0.1948014199733734
2021-01-06,1.5591896272536738,-0.005248593166470528,0.15096141397953033,0.346944123506546,0.13609376549720764,0.17712335288524628,0.18887728452682495
2021-01-07,1.5761129454862977,0.010853919200599194,0.1489734798669815,0.34712186455726624,0.1347329467535019,0.177193284034729,0.19197845458984375
2021-01-08,1.5729573554555238,-0.0020021344535052776,0.14385665953159332,0.3562571108341217,0.1376807540655136,0.17528927326202393,0.18691618740558624
2021-01-11,1.5624108315671859,-0.006704901345074177,0.15853793919086456,0.332177996635437,0.134626567363739,0.1765683889389038,0.1980891078710556
2021-01-12,1.56713245486396,0.0030220113694667816,0.1646687090396881,0.3252973258495331,0.1326119750738144,0.17752012610435486,0.19990181922912598
2021-01-13,1.5716737393713085,0.002897830680012703,0.15545740723609924,0.3399057984352112,0.1343618929386139,0.17750976979732513,0.19276511669158936
2021-01-14,1.5693927890472088,-0.001451287418603897,0.16008813679218292,0.33298879861831665,0.13449206948280334,0.17667818069458008,0.1957528442144394
2021-01-15,1.557516234092745,-0.007567611522972584,0.15517805516719818,0.3395596742630005,0.1344051957130432,0.17744778096675873,0.1934092789888382
2021-01-19,1.5729481267097123,0.009908013977110386,0.16862596571445465,0.3194413483142853,0.13242408633232117,0.1775178164243698,0.20199084281921387
2021-01-20,1.5947352626642723,0.013851147145032883,0.15331345796585083,0.3435828685760498,0.13552558422088623,0.1772734522819519,0.19030465185642242
2021-01-21,1.595407223871692,0.00042136223055422306,0.14508573710918427,0.35651764273643494,0.1383182555437088,0.17461998760700226,0.18545836210250854
2021-01-22,1.5939510946401978,-0.0009127006633207202,0.1536516696214676,0.34178417921066284,0.13646866381168365,0.17516548931598663,0.19293002784252167
2021-01-25,1.6027081809295212,0.005493949167430401,0.1577426791191101,0.335898756980896,0.1338929831981659,0.1766596883535385,0.19580590724945068
2021-01-26,1.6002956367200367,-0.0015052922535687685,0.15765713155269623,0.3368721902370453,0.13466666638851166,0.17653024196624756,0.19427374005317688
2021-01-27,1.5736811651072635,-0.016630971804261208,0.1607273519039154,0.3314187228679657,0.13434596359729767,0.17712567746639252,0.19638226926326752
2021-01-28,1.5770215869433089,0.002122680190950632,0.17806628346443176,0.30675292015075684,0.1298970878124237,0.17814867198467255,0.20713508129119873
2021-01-29,1.555787365298519,-0.013464762829244137,0.16303953528404236,0.327688992023468,0.13366487622261047,0.17919102311134338,0.19641554355621338
2021-02-01,1.5805025995931319,0.01588599756360054,0.17330501973628998,0.31289270520210266,0.13142845034599304,0.1782960593700409,0.20407776534557343
2021-02-02,1.590396321660571,0.006259858142584562,0.14787724614143372,0.35151129961013794,0.13646723330020905,0.17715346813201904,0.18699084222316742
2021-02-03,1.5860745813363353,-0.002717398339882493,0.14769110083580017,0.34972622990608215,0.1367882639169693,0.1755901277065277,0.19020436704158783
2021-02-04,1.5920228494497943,0.0037503079511225224,0.15469901263713837,0.339354544878006,0.13507069647312164,0.17586150765419006,0.19501425325870514
2021-02-05,1.5984348168184093,0.0040275598876178265,0.15291449427604675,0.3413218557834625,0.13473071157932281,0.1770516037940979,0.19398133456707
2021-02-08,1.6136359799411841,0.009510030038654804,0.14943227171897888,0.3483392894268036,0.13610762357711792,0.175871804356575,0.1902489811182022
2021-02-09,1.6155844235924097,0.001207486493512988,0.1447279453277588,0.3572660982608795,0.13656936585903168,0.17488478124141693,0.18655182421207428
2021-02-10,1.6157680421787781,0.00011365459067746997,0.1517842411994934,0.3456714153289795,0.1356908529996872,0.17531102895736694,0.19154246151447296
2021-02-11,1.6146006275240912,-0.0007225137669593096,0.15834921598434448,0.3360661566257477,0.1345643550157547,0.17617864906787872,0.19484159350395203
2021-02-12,1.6149381416793445,0.00020903878612443805,0.15894554555416107,0.3336097300052643,0.13451674580574036,0.1775350421667099,0.1953929215669632
2021-02-16,1.6029472914675824,-0.007424959447234869,0.15581323206424713,0.3378736972808838,0.13533800840377808,0.1773955523967743,0.19357942044734955
2021-02-17,1.596964187482904,-0.0037325643934309483,0.16244246065616608,0.3269925117492676,0.13392850756645203,0.1778801828622818,0.1987563520669937
2021-02-18,1.5891002275299648,-0.004924318287521601,0.1673903465270996,0.321534663438797,0.1324172466993332,0.17821715772151947,0.20044060051441193
2021-02-19,1.5882726865555574,-0.0005207607173360884,0.1678251326084137,0.32126861810684204,0.13301673531532288,0.17862394452095032,0.1992655247449875
2021-02-22,1.5732089839609988,-0.00948433019220829,0.1556132733821869,0.3390725553035736,0.13450731337070465,0.1783764362335205,0.19243039190769196
2021-02-23,1.568594511863109,-0.002933159004896879,0.16228744387626648,0.32960712909698486,0.13354195654392242,0.1770465075969696,0.19751697778701782
2021-02-24,1.5784611027142164,0.00629008375108242,0.1631484180688858,0.32782772183418274,0.13367553055286407,0.17790764570236206,0.1974407285451889
2021-02-25,1.5348753135244326,-0.02761283703148365,0.1502116620540619,0.3471069931983948,0.13564661145210266,0.17730861902236938,0.18972612917423248
2021-02-26,1.5360077469890758,0.0007378016016446054,0.18193186819553375,0.29893359541893005,0.12969596683979034,0.17788158357143402,0.21155700087547302
2021-03-01,1.5592653515878918,0.015141593292355537,0.17818684875965118,0.3075539469718933,0.12905500829219818,0.18006615340709686,0.2051379680633545
2021-03-02,1.5460118378930106,-0.008499844931066036,0.14503294229507446,0.35416316986083984,0.13684788346290588,0.1782379150390625,0.1857180893421173
2021-03-03,1.5190962802816883,-0.01740967109799385,0.16309420764446259,0.3276401162147522,0.13403846323490143,0.17558658123016357,0.1996406465768814
2021-03-04,1.4975523133035782,-0.014182094484567642,0.17402678728103638,0.3105679154396057,0.13023611903190613,0.17848864197731018,0.206680566072464
2021-03-05,1.5140275448734672,0.01100143976509571,0.18094731867313385,0.3011559844017029,0.129683718085289,0.17942218482494354,0.2087908685207367
2021-03-08,1.4939016346251057,-0.01329296175390482,0.15497155487537384,0.3397330641746521,0.1345292329788208,0.17873221635818481,0.19203394651412964
2021-03-09,1.5301771844191552,0.02428242191672325,0.16514833271503448,0.32290729880332947,0.13182947039604187,0.17763657867908478,0.202478289604187
2021-03-10,1.5355549926461898,0.0035145003348588943,0.14290690422058105,0.36043956875801086,0.13774600625038147,0.17495985329151154,0.18394771218299866
2021-03-11,1.5525226148153197,0.011049830354750156,0.14679157733917236,0.35275882482528687,0.13609181344509125,0.17415553331375122,0.1902022510766983
2021-03-12,1.5436828090613102,-0.005693833809345961,0.14235661923885345,0.358519971370697,0.13739325106143951,0.17429417371749878,0.187436044216156
2021-03-15,1.554349561661571,0.006909938063472509,0.15096503496170044,0.3435260057449341,0.13558429479599,0.17497989535331726,0.19494475424289703
2021-03-16,1.5526074328646873,-0.0011208088835701346,0.15226490795612335,0.34372571110725403,0.13545450568199158,0.17501498758792877,0.19353991746902466
2021-03-17,1.557341764087327,0.003049277700483799,0.15976645052433014,0.3317112326622009,0.13474738597869873,0.17584620416164398,0.19792863726615906
2021-03-18,1.5262492813244888,-0.019965099170804024,0.1536932736635208,0.3411121368408203,0.13517190515995026,0.17625397443771362,0.1937687247991562
2021-03-19,1.5319041515289034,0.0037050764076411724,0.17579397559165955,0.30749431252479553,0.13062219321727753,0.17702627182006836,0.20906326174736023
2021-03-22,1.544285214284648,0.008082139305770397,0.16307225823402405,0.3279086649417877,0.13258197903633118,0.17831410467624664,0.1981230080127716
2021-03-23,1.5326391397439176,-0.00754140131175518,0.1589365154504776,0.33378592133522034,0.13477854430675507,0.17673438787460327,0.19576461613178253
2021-03-24,1.520998824916021,-0.007594948168843985,0.17468658089637756,0.310589075088501,0.13176827132701874,0.17684242129325867,0.20611369609832764
2021-03-25,1.5230493599563362,0.0013481503119692206,0.17580275237560272,0.30960413813591003,0.13055168092250824,0.17834439873695374,0.2056969702243805
2021-03-26,1.5380270711962085,0.009834028780460358,0.1581505686044693,0.33383142948150635,0.13317415118217468,0.178883358836174,0.19596046209335327
2021-03-29,1.5259668274584044,-0.007841372862458229,0.147654190659523,0.3500630855560303,0.1363699734210968,0.17596644163131714,0.189946249127388
2021-03-30,1.5223158055343136,-0.0023925958666950464,0.16503497958183289,0.32268333435058594,0.1339731365442276,0.17621205747127533,0.20209646224975586
2021-03-31,1.5366126438641816,0.00939150620251894,0.16372275352478027,0.32570382952690125,0.131738543510437,0.17816516757011414,0.20066969096660614
2021-04-01,1.5588731479507856,0.014486737549304962,0.15000592172145844,0.3474864065647125,0.1361619532108307,0.17639967799186707,0.1899460405111313
2021-04-05,1.5729438843982495,0.009026222862303257,0.14609365165233612,0.3553418815135956,0.13693970441818237,0.1741037219762802,0.18752099573612213
2021-04-06,1.5760151977283001,0.0019525892566889524,0.14556488394737244,0.3539644479751587,0.13750384747982025,0.17439989745616913,0.18856695294380188
2021-04-07,1.5713413784379775,-0.0029655927792191505,0.15409649908542633,0.34207773208618164,0.13536103069782257,0.1746872514486313,0.19377751648426056
2021-04-08,1.5853161279945087,0.008893515914678574,0.1605088710784912,0.3309471309185028,0.134623721241951,0.17652255296707153,0.19739778339862823
2021-04-09,1.5870956878734543,0.0011225268244743347,0.15287670493125916,0.34451818466186523,0.13555744290351868,0.1760675609111786,0.19098010659217834
2021-04-12,1.5836450979254437,-0.0021741536911576986,0.1551540642976761,0.3389850854873657,0.1352967768907547,0.17636360228061676,0.1942005306482315
2021-04-13,1.5942274881024154,0.006682299077510834,0.16050337255001068,0.33117619156837463,0.1339910924434662,0.17684707045555115,0.19748227298259735
2021-04-14,1.5867329939684398,-0.004701019264757633,0.15667447447776794,0.3384583592414856,0.13521499931812286,0.17648914456367493,0.19316300749778748
2021-04-15,1.6079781473040677,0.013389242812991142,0.15920336544513702,0.33338525891304016,0.1334989070892334,0.17720434069633484,0.196708083152771
2021-04-16,1.609429324282195,0.0009024855098687112,0.15103158354759216,0.3480682373046875,0.1361471712589264,0.17549309134483337,0.18925997614860535
2021-04-19,1.5985910456572598,-0.00673423707485199,0.15206383168697357,0.3446820080280304,0.1361074298620224,0.17572104930877686,0.19142566621303558
2021-04-20,1.5908483101618662,-0.004843474831432104,0.16313304007053375,0.32761505246162415,0.13372592628002167,0.1766343116760254,0.19889166951179504
2021-04-21,1.6065347480549719,0.009860423393547535,0.16893896460533142,0.32022809982299805,0.132704496383667,0.1775391846895218,0.20058928430080414
2021-04-22,1.5958985347549197,-0.006620593369007111,0.1503966599702835,0.3483099639415741,0.1355503350496292,0.17718814313411713,0.18855494260787964
2021-04-23,1.6073501180368353,0.007175633683800697,0.16312868893146515,0.3281194269657135,0.1332404762506485,0.17679910361766815,0.1987122744321823
2021-04-26,1.61411375812153,0.004207944497466087,0.15161876380443573,0.34498730301856995,0.13543246686458588,0.17722921073436737,0.19073224067687988
2021-04-27,1.6086995700912285,-0.0033542790915817022,0.15135735273361206,0.34587740898132324,0.1359635442495346,0.17593209445476532,0.1908695548772812
2021-04-28,1.608263218012723,-0.0002712452260311693,0.15634849667549133,0.3375491499900818,0.13490872085094452,0.17660051584243774,0.19459307193756104
2021-04-29,1.6088781382982873,0.0003823505248874426,0.15780845284461975,0.3364848792552948,0.13450470566749573,0.1769038289785385,0.19429810345172882
2021-04-30,1.6002848962759926,-0.005341139156371355,0.1579992175102234,0.3355174958705902,0.13492321968078613,0.17728187143802643,0.19427818059921265
2021-05-03,1.6033986850347,0.0019457715097814798,0.16610361635684967,0.324239581823349,0.13328039646148682,0.17764368653297424,0.19873271882534027
2021-05-04,1.589064871084449,-0.008939644321799278,0.15768539905548096,0.33771130442619324,0.13458122313022614,0.17765894532203674,0.19236311316490173
2021-05-05,1.5883795423762561,-0.0004312779929023236,0.1688784658908844,0.32039129734039307,0.13212992250919342,0.1779446005821228,0.20065569877624512
2021-05-06,1.6001554023806477,0.007413757033646107,0.16324332356452942,0.32896167039871216,0.13357920944690704,0.17851312458515167,0.19570259749889374
2021-05-07,1.610427131836927,0.006419207435101271,0.15323568880558014,0.34460100531578064,0.13628531992435455,0.17679163813591003,0.18908633291721344
2021-05-10,1.5858845934016077,-0.015239769592881203,0.14761212468147278,0.35256361961364746,0.13707862794399261,0.17572906613349915,0.18701651692390442
2021-05-11,1.5805970750716056,-0.0033341129310429096,0.166812464594841,0.3224773705005646,0.1333182454109192,0.17659816145896912,0.2007938027381897
2021-05-12,1.5484278442574047,-0.02035258151590824,0.16419656574726105,0.32679763436317444,0.13338862359523773,0.17844226956367493,0.19717489182949066
2021-05-13,1.560799778156187,0.007989997044205666,0.1815958023071289,0.3009876310825348,0.13003884255886078,0.17894065380096436,0.20843708515167236
2021-05-14,1.5864104190130035,0.016408665105700493,0.15750069916248322,0.33708253502845764,0.1341182142496109,0.17927035689353943,0.19202812016010284
2021-05-17,1.585462830663291,-0.0005973160150460899,0.14394843578338623,0.3586110770702362,0.13743358850479126,0.17537656426429749,0.1846303641796112
2021-05-18,1.577902059289269,-0.004768810234963894,0.1516343355178833,0.34611615538597107,0.13602124154567719,0.1748533844947815,0.19137492775917053
2021-05-19,1.5757423210870545,-0.0013687403406947851,0.16052402555942535,0.332113116979599,0.13413141667842865,0.17645363509655,0.1967778205871582
2021-05-20,1.5935462492733194,0.01129875611513853,0.16151294112205505,0.3305026590824127,0.13417109847068787,0.1774146556854248,0.19639869034290314
2021-05-21,1.5918907081473628,-0.0010389037197455764,0.15203672647476196,0.34571579098701477,0.13617141544818878,0.17647592723369598,0.18960008025169373
2021-05-24,1.6063663435073439,0.009093360044062138,0.15699705481529236,0.33783066272735596,0.13460548222064972,0.17644889652729034,0.19411791861057281
2021-05-25,1.6098329799087279,0.0021580609027296305,0.15105754137039185,0.3468763530254364,0.1362476497888565,0.1762945055961609,0.1895238757133484
2021-05-26,1.6152227282719915,0.0033480171114206314,0.15745005011558533,0.33817800879478455,0.13524840772151947,0.17585568130016327,0.19326789677143097
2021-05-27,1.6144700600103319,-0.0004659841943066567,0.1522396057844162,0.34488338232040405,0.13515357673168182,0.17689038813114166,0.19083309173583984
2021-05-28,1.6172249491713633,0.0017063736449927092,0.15386760234832764,0.34192928671836853,0.13499486446380615,0.1766091287136078,0.1925990879535675
2021-06-01,1.6167391942619074,-0.00030036323005333543,0.1552145779132843,0.3402771055698395,0.13535647094249725,0.1765308380126953,0.19262099266052246
